Participant ID: 7
Start time: 2025-11-13 13:50:00
End time: 2025-11-13 14:09:00

RR,ArtifactCorrectedRR,RawArtifact,ts
884.0,884,0,2025-11-13 13:50:00.000
868.0,868,0,2025-11-13 13:50:00.868
915.0,915,0,2025-11-13 13:50:01.783
875.0,875,0,2025-11-13 13:50:02.658
791.0,791,0,2025-11-13 13:50:03.449
773.0,773,0,2025-11-13 13:50:04.222
938.0,710,2,2025-11-13 13:50:04.932
442.0,670,2,2025-11-13 13:50:05.602
656.0,656,0,2025-11-13 13:50:06.258
641.0,641,0,2025-11-13 13:50:06.899
651.0,651,0,2025-11-13 13:50:07.550
689.0,689,0,2025-11-13 13:50:08.239
703.0,703,0,2025-11-13 13:50:08.942
781.0,781,0,2025-11-13 13:50:09.723
761.0,761,0,2025-11-13 13:50:10.484
817.0,817,0,2025-11-13 13:50:11.301
834.0,834,0,2025-11-13 13:50:12.135
776.0,776,0,2025-11-13 13:50:12.911
750.0,750,0,2025-11-13 13:50:13.661
746.0,746,0,2025-11-13 13:50:14.407
768.0,768,0,2025-11-13 13:50:15.175
759.0,759,0,2025-11-13 13:50:15.934
780.0,780,0,2025-11-13 13:50:16.714
828.0,828,0,2025-11-13 13:50:17.542
880.0,880,0,2025-11-13 13:50:18.422
881.0,881,0,2025-11-13 13:50:19.303
812.0,812,0,2025-11-13 13:50:20.115
844.0,844,0,2025-11-13 13:50:20.959
898.0,898,0,2025-11-13 13:50:21.857
941.0,941,0,2025-11-13 13:50:22.798
981.0,981,0,2025-11-13 13:50:23.779
1031.0,1031,0,2025-11-13 13:50:24.810
965.0,965,0,2025-11-13 13:50:25.775
1013.0,1013,0,2025-11-13 13:50:26.788
1017.0,1017,0,2025-11-13 13:50:27.805
934.0,934,0,2025-11-13 13:50:28.739
901.0,901,0,2025-11-13 13:50:29.640
942.0,942,0,2025-11-13 13:50:30.582
967.0,967,0,2025-11-13 13:50:31.549
894.0,894,0,2025-11-13 13:50:32.443
938.0,938,0,2025-11-13 13:50:33.381
884.0,884,0,2025-11-13 13:50:34.265
920.0,920,0,2025-11-13 13:50:35.185
938.0,938,0,2025-11-13 13:50:36.123
848.0,848,0,2025-11-13 13:50:36.971
853.0,853,0,2025-11-13 13:50:37.824
797.0,797,0,2025-11-13 13:50:38.621
791.0,791,0,2025-11-13 13:50:39.412
731.0,731,0,2025-11-13 13:50:40.143
739.0,739,0,2025-11-13 13:50:40.882
756.0,756,0,2025-11-13 13:50:41.638
745.0,745,0,2025-11-13 13:50:42.383
745.0,745,0,2025-11-13 13:50:43.128
737.0,737,0,2025-11-13 13:50:43.865
697.0,697,0,2025-11-13 13:50:44.562
705.0,705,0,2025-11-13 13:50:45.267
719.0,719,0,2025-11-13 13:50:45.986
736.0,736,0,2025-11-13 13:50:46.722
781.0,781,0,2025-11-13 13:50:47.503
830.0,830,0,2025-11-13 13:50:48.333
796.0,796,0,2025-11-13 13:50:49.129
878.0,878,0,2025-11-13 13:50:50.007
896.0,896,0,2025-11-13 13:50:50.903
892.0,892,0,2025-11-13 13:50:51.795
829.0,829,0,2025-11-13 13:50:52.624
894.0,894,0,2025-11-13 13:50:53.518
868.0,868,0,2025-11-13 13:50:54.386
928.0,928,0,2025-11-13 13:50:55.314
942.0,942,0,2025-11-13 13:50:56.256
903.0,903,0,2025-11-13 13:50:57.159
970.0,970,0,2025-11-13 13:50:58.129
963.0,963,0,2025-11-13 13:50:59.092
983.0,983,0,2025-11-13 13:51:00.075
893.0,893,0,2025-11-13 13:51:00.968
937.0,937,0,2025-11-13 13:51:01.905
933.0,933,0,2025-11-13 13:51:02.838
958.0,958,0,2025-11-13 13:51:03.796
1003.0,1003,0,2025-11-13 13:51:04.799
984.0,984,0,2025-11-13 13:51:05.783
940.0,940,0,2025-11-13 13:51:06.723
846.0,846,0,2025-11-13 13:51:07.569
867.0,867,0,2025-11-13 13:51:08.436
933.0,933,0,2025-11-13 13:51:09.369
962.0,962,0,2025-11-13 13:51:10.331
846.0,846,0,2025-11-13 13:51:11.177
822.0,822,0,2025-11-13 13:51:11.999
796.0,796,0,2025-11-13 13:51:12.795
763.0,763,0,2025-11-13 13:51:13.558
722.0,722,0,2025-11-13 13:51:14.280
734.0,734,0,2025-11-13 13:51:15.014
