Participant ID: 17
Start time: 2025-11-19 14:02:00
End time: 2025-11-19 14:16:00

RR,ArtifactCorrectedRR,RawArtifact,ts
706.0,706,0,2025-11-19 14:02:00.000
596.0,740,2,2025-11-19 14:02:00.740
716.0,747,2,2025-11-19 14:02:01.487
1637.0,754,2,2025-11-19 14:02:02.241
823.0,762,2,2025-11-19 14:02:03.003
749.0,769,2,2025-11-19 14:02:03.772
700.0,749,0,2025-11-19 14:02:04.521
711.0,700,0,2025-11-19 14:02:05.221
425.0,711,0,2025-11-19 14:02:05.932
275.0,700,3,2025-11-19 14:02:06.632
706.0,706,0,2025-11-19 14:02:07.338
752.0,752,0,2025-11-19 14:02:08.090
822.0,822,0,2025-11-19 14:02:08.912
820.0,820,0,2025-11-19 14:02:09.732
758.0,758,0,2025-11-19 14:02:10.490
779.0,779,0,2025-11-19 14:02:11.269
839.0,839,0,2025-11-19 14:02:12.108
860.0,860,0,2025-11-19 14:02:12.968
810.0,810,0,2025-11-19 14:02:13.778
787.0,787,0,2025-11-19 14:02:14.565
864.0,864,0,2025-11-19 14:02:15.429
801.0,801,0,2025-11-19 14:02:16.230
803.0,803,0,2025-11-19 14:02:17.033
823.0,823,0,2025-11-19 14:02:17.856
813.0,813,0,2025-11-19 14:02:18.669
874.0,874,0,2025-11-19 14:02:19.543
875.0,875,0,2025-11-19 14:02:20.418
834.0,834,0,2025-11-19 14:02:21.252
778.0,778,0,2025-11-19 14:02:22.030
809.0,809,0,2025-11-19 14:02:22.839
780.0,780,0,2025-11-19 14:02:23.619
791.0,791,0,2025-11-19 14:02:24.410
816.0,816,0,2025-11-19 14:02:25.226
831.0,831,0,2025-11-19 14:02:26.057
757.0,757,0,2025-11-19 14:02:26.814
725.0,725,0,2025-11-19 14:02:27.539
715.0,715,0,2025-11-19 14:02:28.254
763.0,763,0,2025-11-19 14:02:29.017
749.0,749,0,2025-11-19 14:02:29.766
750.0,750,0,2025-11-19 14:02:30.516
740.0,740,0,2025-11-19 14:02:31.256
761.0,761,0,2025-11-19 14:02:32.017
708.0,708,0,2025-11-19 14:02:32.725
726.0,726,0,2025-11-19 14:02:33.451
761.0,761,0,2025-11-19 14:02:34.212
787.0,787,0,2025-11-19 14:02:34.999
732.0,732,0,2025-11-19 14:02:35.731
745.0,745,0,2025-11-19 14:02:36.476
782.0,782,0,2025-11-19 14:02:37.258
782.0,782,0,2025-11-19 14:02:38.040
766.0,766,0,2025-11-19 14:02:38.806
810.0,810,0,2025-11-19 14:02:39.616
831.0,831,0,2025-11-19 14:02:40.447
808.0,808,0,2025-11-19 14:02:41.255
832.0,832,0,2025-11-19 14:02:42.087
787.0,787,0,2025-11-19 14:02:42.874
752.0,752,0,2025-11-19 14:02:43.626
805.0,805,0,2025-11-19 14:02:44.431
861.0,861,0,2025-11-19 14:02:45.292
857.0,857,0,2025-11-19 14:02:46.149
829.0,829,0,2025-11-19 14:02:46.978
831.0,831,0,2025-11-19 14:02:47.809
744.0,744,0,2025-11-19 14:02:48.553
732.0,732,0,2025-11-19 14:02:49.285
681.0,681,0,2025-11-19 14:02:49.966
668.0,668,0,2025-11-19 14:02:50.634
711.0,711,0,2025-11-19 14:02:51.345
690.0,690,0,2025-11-19 14:02:52.035
677.0,677,0,2025-11-19 14:02:52.712
857.0,644,2,2025-11-19 14:02:53.356
406.0,619,2,2025-11-19 14:02:53.975
603.0,603,0,2025-11-19 14:02:54.578
590.0,590,0,2025-11-19 14:02:55.168
575.0,575,0,2025-11-19 14:02:55.743
571.0,571,0,2025-11-19 14:02:56.314
582.0,582,0,2025-11-19 14:02:56.896
571.0,571,0,2025-11-19 14:02:57.467
576.0,576,0,2025-11-19 14:02:58.043
571.0,571,0,2025-11-19 14:02:58.614
563.0,563,0,2025-11-19 14:02:59.177
563.0,563,0,2025-11-19 14:02:59.740
570.0,570,0,2025-11-19 14:03:00.310
578.0,578,0,2025-11-19 14:03:00.888
609.0,609,0,2025-11-19 14:03:01.497
662.0,662,0,2025-11-19 14:03:02.159
627.0,627,0,2025-11-19 14:03:02.786
622.0,622,0,2025-11-19 14:03:03.408
658.0,658,0,2025-11-19 14:03:04.066
712.0,712,0,2025-11-19 14:03:04.778
704.0,704,0,2025-11-19 14:03:05.482
715.0,715,0,2025-11-19 14:03:06.197
783.0,783,0,2025-11-19 14:03:06.980
787.0,787,0,2025-11-19 14:03:07.767
713.0,713,0,2025-11-19 14:03:08.480
766.0,766,0,2025-11-19 14:03:09.246
822.0,822,0,2025-11-19 14:03:10.068
758.0,758,0,2025-11-19 14:03:10.826
743.0,743,0,2025-11-19 14:03:11.569
852.0,852,0,2025-11-19 14:03:12.421
983.0,983,0,2025-11-19 14:03:13.404
820.0,820,0,2025-11-19 14:03:14.224
834.0,834,0,2025-11-19 14:03:15.058
908.0,908,0,2025-11-19 14:03:15.966
955.0,955,0,2025-11-19 14:03:16.921
837.0,837,0,2025-11-19 14:03:17.758
840.0,840,0,2025-11-19 14:03:18.598
811.0,811,0,2025-11-19 14:03:19.409
758.0,758,0,2025-11-19 14:03:20.167
866.0,866,0,2025-11-19 14:03:21.033
950.0,950,0,2025-11-19 14:03:21.983
933.0,933,0,2025-11-19 14:03:22.916
852.0,852,0,2025-11-19 14:03:23.768
905.0,905,0,2025-11-19 14:03:24.673
853.0,853,0,2025-11-19 14:03:25.526
865.0,865,0,2025-11-19 14:03:26.391
985.0,985,0,2025-11-19 14:03:27.376
996.0,996,0,2025-11-19 14:03:28.372
933.0,933,0,2025-11-19 14:03:29.305
851.0,851,0,2025-11-19 14:03:30.156
904.0,904,0,2025-11-19 14:03:31.060
934.0,934,0,2025-11-19 14:03:31.994
841.0,841,0,2025-11-19 14:03:32.835
787.0,787,0,2025-11-19 14:03:33.622
884.0,884,0,2025-11-19 14:03:34.506
904.0,904,0,2025-11-19 14:03:35.410
792.0,792,0,2025-11-19 14:03:36.202
818.0,818,0,2025-11-19 14:03:37.020
918.0,918,0,2025-11-19 14:03:37.938
854.0,854,0,2025-11-19 14:03:38.792
792.0,792,0,2025-11-19 14:03:39.584
900.0,900,0,2025-11-19 14:03:40.484
920.0,920,0,2025-11-19 14:03:41.404
788.0,788,0,2025-11-19 14:03:42.192
798.0,798,0,2025-11-19 14:03:42.990
883.0,883,0,2025-11-19 14:03:43.873
849.0,849,0,2025-11-19 14:03:44.722
791.0,791,0,2025-11-19 14:03:45.513
882.0,882,0,2025-11-19 14:03:46.395
871.0,871,0,2025-11-19 14:03:47.266
803.0,803,0,2025-11-19 14:03:48.069
891.0,891,0,2025-11-19 14:03:48.960
930.0,930,0,2025-11-19 14:03:49.890
826.0,826,0,2025-11-19 14:03:50.716
867.0,867,0,2025-11-19 14:03:51.583
928.0,928,0,2025-11-19 14:03:52.511
829.0,829,0,2025-11-19 14:03:53.340
822.0,822,0,2025-11-19 14:03:54.162
908.0,908,0,2025-11-19 14:03:55.070
835.0,835,0,2025-11-19 14:03:55.905
860.0,860,0,2025-11-19 14:03:56.765
959.0,959,0,2025-11-19 14:03:57.724
859.0,859,0,2025-11-19 14:03:58.583
826.0,826,0,2025-11-19 14:03:59.409
974.0,974,0,2025-11-19 14:04:00.383
954.0,954,0,2025-11-19 14:04:01.337
857.0,857,0,2025-11-19 14:04:02.194
918.0,918,0,2025-11-19 14:04:03.112
880.0,880,0,2025-11-19 14:04:03.992
795.0,795,0,2025-11-19 14:04:04.787
895.0,895,0,2025-11-19 14:04:05.682
971.0,971,0,2025-11-19 14:04:06.653
875.0,875,0,2025-11-19 14:04:07.528
921.0,921,0,2025-11-19 14:04:08.449
976.0,976,0,2025-11-19 14:04:09.425
871.0,871,0,2025-11-19 14:04:10.296
877.0,877,0,2025-11-19 14:04:11.173
948.0,948,0,2025-11-19 14:04:12.121
905.0,905,0,2025-11-19 14:04:13.026
847.0,847,0,2025-11-19 14:04:13.873
905.0,905,0,2025-11-19 14:04:14.778
972.0,972,0,2025-11-19 14:04:15.750
843.0,843,0,2025-11-19 14:04:16.593
823.0,823,0,2025-11-19 14:04:17.416
880.0,880,0,2025-11-19 14:04:18.296
839.0,839,0,2025-11-19 14:04:19.135
771.0,771,0,2025-11-19 14:04:19.906
753.0,753,0,2025-11-19 14:04:20.659
821.0,821,0,2025-11-19 14:04:21.480
949.0,949,0,2025-11-19 14:04:22.429
969.0,969,0,2025-11-19 14:04:23.398
915.0,915,0,2025-11-19 14:04:24.313
807.0,807,0,2025-11-19 14:04:25.120
865.0,865,0,2025-11-19 14:04:25.985
961.0,961,0,2025-11-19 14:04:26.946
897.0,897,0,2025-11-19 14:04:27.843
828.0,828,0,2025-11-19 14:04:28.671
949.0,949,0,2025-11-19 14:04:29.620
985.0,985,0,2025-11-19 14:04:30.605
866.0,866,0,2025-11-19 14:04:31.471
922.0,922,0,2025-11-19 14:04:32.393
999.0,999,0,2025-11-19 14:04:33.392
947.0,947,0,2025-11-19 14:04:34.339
841.0,841,0,2025-11-19 14:04:35.180
932.0,932,0,2025-11-19 14:04:36.112
998.0,998,0,2025-11-19 14:04:37.110
931.0,931,0,2025-11-19 14:04:38.041
853.0,853,0,2025-11-19 14:04:38.894
947.0,947,0,2025-11-19 14:04:39.841
998.0,998,0,2025-11-19 14:04:40.839
894.0,894,0,2025-11-19 14:04:41.733
906.0,906,0,2025-11-19 14:04:42.639
1003.0,1003,0,2025-11-19 14:04:43.642
891.0,891,0,2025-11-19 14:04:44.533
875.0,875,0,2025-11-19 14:04:45.408
1007.0,1007,0,2025-11-19 14:04:46.415
939.0,939,0,2025-11-19 14:04:47.354
885.0,885,0,2025-11-19 14:04:48.239
974.0,974,0,2025-11-19 14:04:49.213
898.0,898,0,2025-11-19 14:04:50.111
871.0,871,0,2025-11-19 14:04:50.982
912.0,912,0,2025-11-19 14:04:51.894
879.0,879,0,2025-11-19 14:04:52.773
869.0,869,0,2025-11-19 14:04:53.642
956.0,956,0,2025-11-19 14:04:54.598
906.0,906,0,2025-11-19 14:04:55.504
870.0,870,0,2025-11-19 14:04:56.374
936.0,936,0,2025-11-19 14:04:57.310
914.0,914,0,2025-11-19 14:04:58.224
793.0,793,0,2025-11-19 14:04:59.017
852.0,852,0,2025-11-19 14:04:59.869
959.0,959,0,2025-11-19 14:05:00.828
864.0,864,0,2025-11-19 14:05:01.692
861.0,861,0,2025-11-19 14:05:02.553
957.0,957,0,2025-11-19 14:05:03.510
1007.0,1007,0,2025-11-19 14:05:04.517
876.0,876,0,2025-11-19 14:05:05.393
901.0,901,0,2025-11-19 14:05:06.294
966.0,966,0,2025-11-19 14:05:07.260
873.0,873,0,2025-11-19 14:05:08.133
825.0,825,0,2025-11-19 14:05:08.958
902.0,902,0,2025-11-19 14:05:09.860
943.0,943,0,2025-11-19 14:05:10.803
961.0,961,0,2025-11-19 14:05:11.764
860.0,860,0,2025-11-19 14:05:12.624
793.0,793,0,2025-11-19 14:05:13.417
789.0,789,0,2025-11-19 14:05:14.206
867.0,867,0,2025-11-19 14:05:15.073
939.0,939,0,2025-11-19 14:05:16.012
941.0,941,0,2025-11-19 14:05:16.953
817.0,817,0,2025-11-19 14:05:17.770
813.0,813,0,2025-11-19 14:05:18.583
861.0,861,0,2025-11-19 14:05:19.444
799.0,799,0,2025-11-19 14:05:20.243
758.0,758,0,2025-11-19 14:05:21.001
797.0,797,0,2025-11-19 14:05:21.798
913.0,913,0,2025-11-19 14:05:22.711
964.0,964,0,2025-11-19 14:05:23.675
887.0,887,0,2025-11-19 14:05:24.562
887.0,887,0,2025-11-19 14:05:25.449
937.0,937,0,2025-11-19 14:05:26.386
946.0,946,0,2025-11-19 14:05:27.332
853.0,853,0,2025-11-19 14:05:28.185
864.0,864,0,2025-11-19 14:05:29.049
910.0,910,0,2025-11-19 14:05:29.959
943.0,943,0,2025-11-19 14:05:30.902
839.0,839,0,2025-11-19 14:05:31.741
870.0,870,0,2025-11-19 14:05:32.611
963.0,963,0,2025-11-19 14:05:33.574
859.0,859,0,2025-11-19 14:05:34.433
921.0,921,0,2025-11-19 14:05:35.354
958.0,958,0,2025-11-19 14:05:36.312
833.0,833,0,2025-11-19 14:05:37.145
819.0,819,0,2025-11-19 14:05:37.964
901.0,901,0,2025-11-19 14:05:38.865
922.0,922,0,2025-11-19 14:05:39.787
860.0,860,0,2025-11-19 14:05:40.647
946.0,946,0,2025-11-19 14:05:41.593
982.0,982,0,2025-11-19 14:05:42.575
901.0,901,0,2025-11-19 14:05:43.476
869.0,869,0,2025-11-19 14:05:44.345
924.0,924,0,2025-11-19 14:05:45.269
972.0,972,0,2025-11-19 14:05:46.241
840.0,840,0,2025-11-19 14:05:47.081
836.0,836,0,2025-11-19 14:05:47.917
939.0,939,0,2025-11-19 14:05:48.856
954.0,954,0,2025-11-19 14:05:49.810
837.0,837,0,2025-11-19 14:05:50.647
853.0,853,0,2025-11-19 14:05:51.500
953.0,953,0,2025-11-19 14:05:52.453
944.0,944,0,2025-11-19 14:05:53.397
877.0,877,0,2025-11-19 14:05:54.274
924.0,924,0,2025-11-19 14:05:55.198
975.0,975,0,2025-11-19 14:05:56.173
869.0,869,0,2025-11-19 14:05:57.042
853.0,853,0,2025-11-19 14:05:57.895
898.0,898,0,2025-11-19 14:05:58.793
890.0,890,0,2025-11-19 14:05:59.683
860.0,860,0,2025-11-19 14:06:00.543
911.0,911,0,2025-11-19 14:06:01.454
843.0,843,0,2025-11-19 14:06:02.297
812.0,812,0,2025-11-19 14:06:03.109
864.0,864,0,2025-11-19 14:06:03.973
943.0,943,0,2025-11-19 14:06:04.916
886.0,886,0,2025-11-19 14:06:05.802
844.0,844,0,2025-11-19 14:06:06.646
918.0,918,0,2025-11-19 14:06:07.564
956.0,956,0,2025-11-19 14:06:08.520
885.0,885,0,2025-11-19 14:06:09.405
837.0,837,0,2025-11-19 14:06:10.242
901.0,901,0,2025-11-19 14:06:11.143
879.0,879,0,2025-11-19 14:06:12.022
819.0,819,0,2025-11-19 14:06:12.841
902.0,902,0,2025-11-19 14:06:13.743
944.0,944,0,2025-11-19 14:06:14.687
849.0,849,0,2025-11-19 14:06:15.536
845.0,845,0,2025-11-19 14:06:16.381
885.0,885,0,2025-11-19 14:06:17.266
959.0,959,0,2025-11-19 14:06:18.225
880.0,880,0,2025-11-19 14:06:19.105
910.0,910,0,2025-11-19 14:06:20.015
956.0,956,0,2025-11-19 14:06:20.971
869.0,869,0,2025-11-19 14:06:21.840
854.0,854,0,2025-11-19 14:06:22.694
888.0,888,0,2025-11-19 14:06:23.582
871.0,871,0,2025-11-19 14:06:24.453
815.0,815,0,2025-11-19 14:06:25.268
904.0,904,0,2025-11-19 14:06:26.172
980.0,980,0,2025-11-19 14:06:27.152
880.0,880,0,2025-11-19 14:06:28.032
883.0,883,0,2025-11-19 14:06:28.915
940.0,940,0,2025-11-19 14:06:29.855
862.0,862,0,2025-11-19 14:06:30.717
891.0,891,0,2025-11-19 14:06:31.608
917.0,917,0,2025-11-19 14:06:32.525
827.0,827,0,2025-11-19 14:06:33.352
849.0,849,0,2025-11-19 14:06:34.201
902.0,902,0,2025-11-19 14:06:35.103
845.0,845,0,2025-11-19 14:06:35.948
846.0,846,0,2025-11-19 14:06:36.794
903.0,903,0,2025-11-19 14:06:37.697
940.0,940,0,2025-11-19 14:06:38.637
884.0,884,0,2025-11-19 14:06:39.521
838.0,838,0,2025-11-19 14:06:40.359
919.0,919,0,2025-11-19 14:06:41.278
857.0,857,0,2025-11-19 14:06:42.135
804.0,804,0,2025-11-19 14:06:42.939
878.0,878,0,2025-11-19 14:06:43.817
951.0,951,0,2025-11-19 14:06:44.768
901.0,901,0,2025-11-19 14:06:45.669
863.0,863,0,2025-11-19 14:06:46.532
979.0,979,0,2025-11-19 14:06:47.511
992.0,992,0,2025-11-19 14:06:48.503
880.0,880,0,2025-11-19 14:06:49.383
940.0,940,0,2025-11-19 14:06:50.323
969.0,969,0,2025-11-19 14:06:51.292
892.0,892,0,2025-11-19 14:06:52.184
823.0,823,0,2025-11-19 14:06:53.007
901.0,901,0,2025-11-19 14:06:53.908
960.0,960,0,2025-11-19 14:06:54.868
850.0,850,0,2025-11-19 14:06:55.718
849.0,849,0,2025-11-19 14:06:56.567
921.0,921,0,2025-11-19 14:06:57.488
877.0,877,0,2025-11-19 14:06:58.365
